0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,6
0,22,6
0,23,6
0,24,6
0,25,6
0,26,6
0,27,6
0,28,6
0,29,6
0,30,6
0,31,6
0,32,6
0,33,6
0,34,6
0,35,6
0,36,6
0,37,6
0,38,6
0,39,6
0,40,6
0,41,6
0,42,6
0,43,6
0,44,6
0,45,6
0,46,6
0,47,6
0,48,6
0,49,6
0,50,6
0,51,6
0,52,6
0,53,6
0,54,6
0,55,6
0,56,6
0,57,6
0,58,6
0,59,6
0,60,6
0,61,6
0,62,6
0,63,6
0,64,6
0,65,6
0,66,6
0,67,6
0,68,6
0,69,6
0,70,6
0,71,6
0,72,6
0,73,6
0,74,6
0,75,6
0,76,6
0,77,6
0,78,6
0,79,7
0,80,7
0,81,7
0,82,7
0,83,7
0,84,7
0,85,7
0,86,7
0,87,7
0,88,7
0,89,7
0,90,7
0,91,7
0,92,7
0,93,7
0,94,7
0,95,7
0,96,7
0,97,7
0,98,7
0,99,7
1,0,3
1,1,3
1,2,3
1,3,3
1,4,3
1,5,3
1,6,3
1,7,3
1,8,3
1,9,3
1,10,3
1,11,3
1,12,3
1,13,3
1,14,3
1,15,3
1,16,3
1,17,3
1,18,3
1,19,3
1,20,3
1,21,6
1,22,6
1,23,6
1,24,6
1,25,6
1,26,6
1,27,6
1,28,6
1,29,6
1,30,6
1,31,6
1,32,6
1,33,6
1,34,6
1,35,6
1,36,6
1,37,6
1,38,6
1,39,6
1,40,6
1,41,6
1,42,6
1,43,6
1,44,6
1,45,6
1,46,6
1,47,6
1,48,6
1,49,6
1,50,6
1,51,6
1,52,6
1,53,6
1,54,6
1,55,6
1,56,6
1,57,6
1,58,6
1,59,6
1,60,6
1,61,6
1,62,6
1,63,6
1,64,6
1,65,6
1,66,6
1,67,6
1,68,6
1,69,6
1,70,6
1,71,6
1,72,6
1,73,6
1,74,6
1,75,6
1,76,6
1,77,6
1,78,6
1,79,7
1,80,7
1,81,7
1,82,7
1,83,7
1,84,7
1,85,7
1,86,7
1,87,7
1,88,7
1,89,7
1,90,7
1,91,7
1,92,7
1,93,7
1,94,7
1,95,7
1,96,7
1,97,7
1,98,7
1,99,7
2,0,3
2,1,3
2,2,3
2,3,3
2,4,3
2,5,3
2,6,3
2,7,3
2,8,3
2,9,3
2,10,3
2,11,3
2,12,3
2,13,3
2,14,3
2,15,3
2,16,3
2,17,3
2,18,3
2,19,3
2,20,3
2,21,3
2,22,6
2,23,6
2,24,6
2,25,6
2,26,6
2,27,6
2,28,6
2,29,6
2,30,6
2,31,6
2,32,6
2,33,6
2,34,6
2,35,6
2,36,6
2,37,6
2,38,6
2,39,6
2,40,6
2,41,6
2,42,6
2,43,6
2,44,6
2,45,6
2,46,6
2,47,6
2,48,6
2,49,6
2,50,6
2,51,6
2,52,6
2,53,6
2,54,6
2,55,6
2,56,6
2,57,6
2,58,6
2,59,6
2,60,6
2,61,6
2,62,6
2,63,6
2,64,6
2,65,6
2,66,6
2,67,6
2,68,6
2,69,6
2,70,6
2,71,6
2,72,6
2,73,6
2,74,6
2,75,6
2,76,6
2,77,6
2,78,7
2,79,7
2,80,7
2,81,7
2,82,7
2,83,7
2,84,7
2,85,7
2,86,7
2,87,7
2,88,7
2,89,7
2,90,7
2,91,7
2,92,7
2,93,7
2,94,7
2,95,7
2,96,7
2,97,7
2,98,7
2,99,7
3,0,3
3,1,3
3,2,3
3,3,3
3,4,3
3,5,3
3,6,3
3,7,3
3,8,3
3,9,3
3,10,3
3,11,3
3,12,3
3,13,3
3,14,3
3,15,3
3,16,3
3,17,3
3,18,3
3,19,3
3,20,3
3,21,3
3,22,3
3,23,6
3,24,6
3,25,6
3,26,6
3,27,6
3,28,6
3,29,6
3,30,6
3,31,6
3,32,6
3,33,6
3,34,6
3,35,6
3,36,6
3,37,6
3,38,6
3,39,6
3,40,6
3,41,6
3,42,6
3,43,6
3,44,6
